名稱,網址,說明,地點
驣星軟體,http://www.attenzionestar.com.tw/,技術非常好，有自己研發的即時通訊、購物網站、直播技術，團隊成員也都經驗豐富,高雄
Fontech,http://www.fontech.com.tw/,We create delightful experiences with mobile and web technologies.,台北
得寬,http://www.theqwan.com/,我們擅長規劃與開發網路/行動應用服務，也提供客製化社群整合方案。,台北
阿腸,https://achang.tw/,WordPress 網頁設計、部落格搬家、中華電信主機租用,台北
開始設計,https://www.xuedesign.tw/,提供網頁設計、網站製作及平面文宣等整合性設計服務。,台北
米洛科技,https://www.webtech.com.tw/,設計匠人 + 多元版型組合 + 持續強化的系統功能 + 專案管理流程,台中
brocas,http://brocas.com.tw/,戰略創新、設計服務、洞察與遠見、應用創新,台北
棨裕資訊,https://www.chiyu-it.com,You Decide The Best - And We Provide The Best,台南
資雲數位,http://www.infocloud.com.tw,".net MVC base , Native App , Web App, Azure Cloud Solution.",高雄
我樂活科技,http://www.worklohas.com,專注於軟體客製化開發，建置 Web / APP / 企業內部系統，在即時輿情、商情蒐集、金流整合、知識管理、文件管理、搜尋引擎、雲端服務等領域有豐富的經驗。,台北
哲煜科技,https://twjoin.com,"形象官網,APP設計,軟體專案開發",台北
